Xenos 16 19 2 0 5 9 1 1 7 5 12 5 9 3 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 2 2 2 2 2 2 2 2 10 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 1 1 3 1 1 1 1 1 1 1 1 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 2 2 2 2 2 10 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 3 1 0 1 2 2 2 2 2 2 2 2 2 1 0 0 0 
0 0 0 0 0 0 0 0 0 1 1 1 1 1 3 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 2 2 10 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 1 0 1 2 2 2 2 2 2 2 2 2 1 0 0 0 
0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 10 2 2 10 2 2 2 2 2 2 2 2 2 3 4 0 0 0 0 0 0 0 0 0 0 1 2 10 2 2 10 2 2 10 2 2 1 0 1 2 2 2 2 2 2 2 2 2 1 0 0 0 
0 0 0 0 0 0 0 0 0 1 2 2 2 2 10 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 4 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 10 2 2 2 1 0 1 2 2 2 2 2 2 2 2 2 1 0 0 0 
0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 4 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 10 2 2 1 0 1 2 2 2 2 2 2 2 2 2 1 0 0 0 
0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 2 10 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 
0 0 0 0 0 0 0 0 0 1 1 1 3 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 3 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 4 1 2 2 2 2 2 10 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 4 1 1 1 1 1 1 1 1 1 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 4 4 4 4 4 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 2 5 2 2 7 2 2 2 2 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 4 4 1 3 1 1 1 1 1 1 1 1 3 1 1 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 4 4 1 2 2 2 2 2 2 2 2 2 2 2 1 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 4 1 2 2 2 2 2 2 2 2 2 2 3 4 4 4 4 4 4 4 4 4 4 1 2 2 2 2 2 2 2 2 2 2 2 1 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 1 2 2 2 2 2 2 2 10 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 4 1 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 4 0 1 2 2 2 2 2 2 2 2 2 2 2 1 4 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 0 0 0 0 
0 0 0 0 4 1 2 2 2 10 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 4 1 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 4 0 1 2 2 2 2 2 2 2 2 2 2 2 1 4 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 
0 0 0 0 4 1 2 2 2 2 2 2 2 10 2 2 2 2 10 2 2 2 2 1 0 0 0 0 0 0 4 1 1 1 1 1 1 3 1 1 1 1 1 0 0 0 0 0 0 0 0 4 0 1 2 2 2 2 2 2 2 2 2 2 2 1 4 1 10 2 10 2 2 2 2 2 2 10 2 2 2 2 2 2 1 0 0 0 0 
0 0 0 0 4 1 2 2 2 2 2 10 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 4 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 1 2 2 2 2 2 12 2 2 2 2 2 1 4 1 2 10 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 
0 0 0 0 4 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 2 1 4 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 0 
0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 2 1 4 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 2 1 4 4 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

2 12      12 45 
2 43      26 19 
3 50      12 42 
3 55      16 14 
3 61      24 76 
3 77      4 72 
4 72      3 77 
5 14      18 54 
5 72      12 79 
6 15      9 11 
6 50      23 37 
8 16      20 50 
8 47      15 2 
9 11      6 15 
9 23      26 34 
9 67      24 33 
10 12      25 5 
10 20      19 14 
10 28      18 63 
10 29      19 23 
10 30      24 11 
11 2      18 66 
12 18      26 76 
12 32      21 74 
12 42      3 50 
12 45      2 12 
12 79      5 72 
13 62      22 53 
13 72      20 42 
15 2      8 47 
16 9      25 14 
16 14      3 55 
16 87      22 39 
18 54      5 14 
18 63      21 75 
18 66      11 2 
19 14      10 20 
19 23      10 29 
20 42      13 72 
20 50      8 16 
21 74      12 32 
21 75      18 63 
22 39      16 87 
22 53      13 62 
23 26      26 67 
23 37      6 50 
23 47      24 26 
23 77      26 53 
24 11      10 30 
24 26      23 47 
24 33      9 67 
24 76      3 61 
25 5      10 12 
25 14      16 9 
26 19      2 43 
26 34      9 23 
26 53      23 77 
26 67      23 26 
26 68      26 26 
26 76      12 18 
